client_id,default
78420,0.5466523016115071
27904,0.5301188002676277
62172,0.4263940765167831
45229,0.4867810116342182
36558,0.5043023598330738
49473,0.6417448201044186
96328,0.6089611084119315
27113,0.5024579928955161
94655,0.3078139247693898
59478,0.30979580476533447
54724,0.47464125500046855
80510,0.5179380549565411
8182,0.38819455152377014
51119,0.3098258252772519
72325,0.36295293625657193
15948,0.27914040294748943
62211,0.3053737676517476
90916,0.3617016878265354
96472,0.29882899979137867
39911,0.554725144386769
55511,0.3874454466964518
148,0.5698398647509324
41558,0.3515668158634049
89605,0.48057141279001653
25717,0.4818249347444872
84430,0.4268327597696908
51287,0.3987512172420947
18685,0.5172195632498208
79453,0.2844755532477923
76421,0.4154824690196939
16079,0.4333667371739228
22662,0.503967429025982
62487,0.5033662054011183
102511,0.41074991648133063
14322,0.4523803554741811
69430,0.29627714057567084
44708,0.511146245041604
45129,0.3740408258774216
35515,0.6549969972261084
85317,0.550696292687942
105714,0.3947384952122878
4779,0.473478276754958
69750,0.45381023133994836
24535,0.46789359610729536
10991,0.6386433474306805
515,0.46900562279445024
47371,0.4016191376202682
19636,0.6524282794527708
32653,0.4114224099744178
23254,0.3836601996931749
30346,0.6562514728896568
76129,0.5001549798911463
86996,0.4677987323715329
56865,0.3784478894958357
16124,0.5024968622279634
5954,0.618515858606406
39090,0.5160785103879835
35941,0.5117938635520739
79014,0.31311994064757787
95300,0.5873074464551347
4403,0.47957740450021036
51868,0.27329787193313676
48332,0.30368048903051226
7545,0.3170995765159918
66291,0.5295360316149642
21753,0.43991422994691404
73659,0.5351949007545428
86197,0.33036814873171777
6878,0.36629017801135005
57539,0.5638036204727829
98580,0.34647294187427763
64786,0.4015806360215385
106785,0.5707504982100784
6479,0.3090074958588002
76756,0.4164192882199556
79512,0.4934395469322898
92048,0.5828140326171005
99580,0.33487117434835423
78921,0.5093672167674335
19627,0.41934693278737706
8034,0.5324401663319038
62385,0.6646526979764694
82067,0.45705809563537936
71608,0.4494659961354473
94431,0.6293795071311301
43670,0.6406735789583314
4917,0.36147415665962046
1854,0.5558326544925221
29466,0.5075993164375161
100645,0.47848476246431076
37641,0.4755721237320691
46246,0.29138138344298375
57362,0.38094682800089597
40094,0.5729215135905329
93480,0.28934445638649475
96816,0.37049956841528636
81677,0.28201247525907286
105042,0.41481303933910174
90522,0.4458118128820233
27569,0.6165274278242225
61824,0.34268601952884126
29312,0.5044368212013749
58095,0.4032197828171699
11108,0.4978488499122376
23153,0.5018941862435152
35157,0.5341439183157772
104116,0.41005046373167753
6882,0.34837363539700195
19292,0.6361531872430486
43207,0.3618634963071954
98594,0.4359565399562026
91038,0.37364582409568003
69524,0.5263551664722156
44130,0.5314450309521631
80650,0.6644080925449625
105377,0.4592794567080617
99487,0.3141345077154298
60814,0.5484691066950124
68717,0.3263523961756013
33018,0.4147438364150859
6758,0.5146733307923775
49731,0.45790930426063287
105701,0.5803766777527564
13310,0.289763138276444
63783,0.4678657419955294
105417,0.3427396451350791
84301,0.40069069317357675
47509,0.6671954601433936
53629,0.5901208794527716
94188,0.4074881669433507
15970,0.40401632235405766
56356,0.4584679627978545
1752,0.5855758367552788
101115,0.5559056952035211
54718,0.5539918904521777
50395,0.45302530539183244
43843,0.5662038085750059
93115,0.46095873072184673
110043,0.3743892581092286
79775,0.6026160990689322
22930,0.450529449688776
43944,0.4243466800239197
102326,0.4540071505999383
16645,0.37486451962503364
76718,0.3372808194265439
107530,0.38427503137552554
33950,0.6429110289436689
2226,0.5790411348165188
1519,0.35089642380614633
99284,0.41104379664197693
8857,0.5622277824597884
69392,0.5581479336680369
45473,0.4693310654274596
19376,0.4435339915232459
67699,0.5382918379366218
102026,0.3054402045230027
77441,0.6266182047577477
84104,0.5556269453659745
68298,0.5822582145171985
26547,0.5877229080941722
45495,0.5051210158571481
50969,0.4255123773198879
83548,0.4234852457869316
86615,0.47328410318217506
64657,0.3735212570333772
32662,0.5072942817383658
97035,0.4050682013351158
96620,0.5897850431446607
87864,0.4886514118635539
36150,0.4305871126760188
101284,0.5649432990763977
46712,0.3685887907896886
47135,0.5894029035324169
77345,0.4779474370696316
61663,0.37505352998601554
83480,0.3937928273847544
19830,0.2935346411954625
96730,0.43358380324100043
86993,0.5131636872891665
93918,0.5485349259257467
7324,0.4998014798869419
24883,0.576668827045666
107472,0.38309058925206607
32243,0.5674735458388167
62268,0.4936322469105077
21048,0.3925073726786282
73693,0.2786768894748157
21625,0.32103069869069184
74003,0.615899831312661
95826,0.4562133093216819
12807,0.5304613573432475
77311,0.5482213297306686
15147,0.4897002492714961
49083,0.515669583509434
71249,0.4678705754237198
91409,0.5643961915167087
74726,0.44726394383781987
12489,0.4024183011259525
102601,0.3948926986282593
13932,0.4429825742320622
41840,0.429686439110677
39720,0.38291388646894337
19001,0.44947112010805645
67284,0.5153763120670954
15742,0.5542788321034005
62597,0.4393529364639924
62352,0.5356004842123648
77681,0.3820144819379247
64870,0.5237161508680136
21730,0.4553133506659529
37855,0.30918656669142597
98835,0.33460928689079855
24252,0.6165576462353105
64862,0.39723025043676014
25331,0.2859702950392591
68177,0.46908653900034847
52002,0.28861126285823013
87106,0.43213972849927074
3594,0.4948238552674779
8404,0.5609455629490269
1927,0.5072359352529777
39693,0.44495745181941176
44962,0.5144328838670257
7996,0.3265836021066371
8063,0.44525238809507217
94704,0.439937468726289
47914,0.3822954779123779
42948,0.40060200902840293
26381,0.5403862300560124
82071,0.5788682723052556
22537,0.5987999701667167
62080,0.6017851679890447
16751,0.4554976003542825
51714,0.5475579134177297
3369,0.5295785027719783
82826,0.49869145000294157
39467,0.6069167296294758
73368,0.4618828917847935
105411,0.4446797000480087
5680,0.4743598394059193
62563,0.5116482526807479
69535,0.5500574168076768
86601,0.5362367745312702
54926,0.4480186964587015
102868,0.43337324319393894
27403,0.5041550951241416
63301,0.580741061753795
47258,0.5456362495653662
46101,0.4923145636688316
52691,0.3461983394183496
66816,0.26131175336073537
85022,0.4378960268614691
80977,0.5099229942974677
17721,0.5941119091833109
37858,0.6609735973390838
93854,0.4149148984106628
7381,0.6290837561130938
29151,0.39000701271760724
101778,0.5465370565823859
99667,0.4151011408945246
60399,0.4641150537133416
40042,0.3603948784932637
100427,0.5293282985623351
90756,0.549853752909139
96852,0.48578318894661254
65791,0.5833258148662552
84968,0.45004009982087323
23547,0.31422068974859513
72610,0.6542317397880222
25521,0.5155000760432173
5754,0.353510512772561
25970,0.5571635302306355
109139,0.5299335539824485
23286,0.3983108154793142
3077,0.46885037755169445
104071,0.48784738295628843
103676,0.5630811623128479
28397,0.34695543371614995
81512,0.507434904411871
60513,0.4843927922628932
18593,0.4378592830496478
2227,0.5288579513718817
84134,0.5379381012533143
43173,0.31464460934930744
81156,0.3669892834404894
82102,0.468686202816632
107514,0.4940119527159921
66855,0.5737732548512482
16291,0.3865135283560297
51890,0.46924588798929184
35113,0.45555456826476975
68312,0.5894319239330108
107600,0.4378847669440769
103621,0.5347925204030862
24238,0.6263323179003105
31969,0.4800273162314597
2668,0.47128461003166366
33932,0.4900822048365032
565,0.4713095535231473
86357,0.23322879109097183
84670,0.29892206825523204
13041,0.7076132761114382
25835,0.35460272683804905
45554,0.6762765547623617
95319,0.3370686530813515
62955,0.37581337566519485
19941,0.5201930842832003
89840,0.36026115371764206
43092,0.6665867451194898
74570,0.524511537967736
69566,0.4808879390381824
24908,0.5483503459803398
36292,0.44543304642806597
31526,0.6230285837161776
47965,0.39075153932988205
65832,0.6147183915712954
31279,0.4378047871651128
53396,0.4469997060892705
2914,0.34157548468513677
15324,0.559436488382759
71518,0.3779312811342264
12879,0.6219759388014059
67846,0.6215997184596882
21773,0.5826178310090998
103787,0.4289923970625909
99719,0.4595615201297308
100066,0.4371807057717882
87604,0.44458354107326326
2902,0.5452069257488471
98542,0.4035087441821437
103593,0.507048122415896
37802,0.5949543918734356
34067,0.35958187737135267
48200,0.4342360911632338
38240,0.5101745796783157
71138,0.42241212354881846
87477,0.6344835341337051
100786,0.5698588621210755
100585,0.39239277430213276
95006,0.32223513711692897
41838,0.5585626988544223
14712,0.480410078676004
9653,0.3906150126569362
10918,0.40710021469044194
38512,0.4648775768894454
47580,0.37778448573868595
92000,0.3933241097394958
8798,0.5640423127830307
34401,0.49365830221984075
6838,0.39257546072712884
101218,0.33228102856552244
46035,0.6030634787562796
40207,0.37955221629483726
37391,0.38662931992374877
88482,0.463587596875746
54195,0.4527856930264746
79809,0.4182979461390825
753,0.4098029983052414
42741,0.2879446827970077
28414,0.39838118917161963
64433,0.7078243449082943
21356,0.6331595442514966
48126,0.46301049899336544
73666,0.6112811247673571
79254,0.2642840454817431
34666,0.5225121356123766
66218,0.3815832513406351
61119,0.4136374866752546
64190,0.5017990812160995
17709,0.411159778891192
55361,0.5064831416694162
35346,0.36238833346549304
108264,0.37287576131680483
106624,0.4470945314838215
23569,0.38489166113623524
74012,0.3695973688688791
92410,0.37218330697731367
88674,0.6599997004201071
97764,0.39642041166127845
78309,0.6265287783773622
57496,0.5347698304392778
99477,0.5421129383897751
29720,0.3525075102881467
15007,0.634970526048158
88367,0.4278735128878559
94596,0.38215420870828526
40038,0.5078776945584701
44164,0.3819888190812261
31506,0.41216449273810873
4068,0.4243507785163896
107145,0.5710294425836656
93393,0.4221162436767403
87663,0.34445594328487217
48702,0.5894079179697782
78239,0.4732373424398493
47501,0.34848418567106954
55401,0.3701103749373419
92,0.39055516257612416
33919,0.4041040049133092
101539,0.5008700375553243
36690,0.5427892663135027
68793,0.496248480408898
89914,0.48647159799320766
27648,0.4706173313532932
29776,0.34718289392256546
35486,0.4406799808065333
27018,0.37164022332479135
42743,0.3774330612031289
57743,0.2767928039561189
62840,0.5521402895031546
68522,0.7019982781278282
62282,0.42392732786642945
34869,0.48295114031291314
33595,0.3276721282104843
14558,0.589289585638615
64417,0.45226332398164176
52469,0.4288615984288352
31935,0.6133974165527729
22715,0.3902070960934071
93514,0.47589565633253206
13037,0.43992548860552716
41611,0.6270707313849287
34531,0.6169992578274724
4489,0.29332403191397505
104425,0.4384519637368333
104106,0.5327593627554353
32441,0.6037596698296227
101353,0.6035135959927839
81151,0.3310574815832612
77817,0.4397020610147364
25981,0.5597019810309376
72775,0.4872248403052004
39383,0.47230409996890815
67801,0.39651747117514574
73947,0.6275529881522282
36014,0.5162805174272043
106162,0.5444176459144637
26768,0.44350812150210545
74098,0.44656925835401373
98493,0.5468655276010976
20309,0.5568341331139283
88774,0.32251191624592085
103724,0.26878751526601613
62192,0.5445490732095863
40382,0.3790460188240964
30891,0.39768615843801575
20459,0.5536611400341558
53441,0.30558186787304004
31197,0.5642219563906475
60525,0.36549393152586446
49044,0.4501668613907547
81666,0.4805350189576895
12903,0.4785277031302073
78700,0.3502669741592245
38761,0.2688868242057999
12332,0.4813245616466993
17234,0.4080583897717857
58896,0.3952253124058696
52575,0.5452222323187189
5443,0.4913817268680753
98965,0.495920171580062
31701,0.36904149860268315
49243,0.5896211616858316
77092,0.45161518255201866
61549,0.396516954362976
71236,0.22205357279411797
27915,0.5951622601169754
98895,0.409973901124084
62208,0.5420359387390788
10943,0.6893144442778678
76400,0.31260097681782756
97651,0.5455811179190417
79590,0.47638235255749983
58624,0.48180212968149755
15863,0.40792665250537485
92107,0.6451217342892651
93679,0.4841269669229867
53069,0.526916472314312
29828,0.38961322281535593
59244,0.4425480198958916
89801,0.6085740983604853
39304,0.48812740029826984
86436,0.5057483160287509
106992,0.5019209621490635
40185,0.517883121789246
70171,0.6210551611273661
101997,0.6113702747826046
83819,0.4879796643270083
45369,0.44540065989736455
53034,0.48861575668710616
41423,0.4052993830753722
107791,0.5091198873844685
93111,0.40927546380932517
40496,0.3809328175497925
81094,0.47117689105471955
57792,0.47454723329222925
49311,0.25011770474535927
33945,0.48406899441381257
1639,0.4186103837592738
12386,0.4637963540728767
95932,0.3526813298864955
83588,0.41299486921692635
95005,0.5097736238249156
84691,0.5311429106490372
14169,0.7322352865598303
57845,0.6545002481380588
75722,0.4060285596278794
23801,0.44190391777286464
34469,0.45210789533293755
34000,0.5297590927434142
78835,0.4296178825972936
95721,0.5965791646399587
59584,0.33614625494187095
956,0.4935068781554811
84320,0.44257826831192104
1484,0.3794924059053176
17031,0.46845431266170356
63841,0.46302680400126056
82296,0.38166655686341694
56949,0.3400295364346094
88477,0.5165702897916079
15552,0.42746527338666607
75530,0.44265464305440744
23374,0.548546204890236
95774,0.5372517494142017
77678,0.4002933039823537
1006,0.3108399894206303
78667,0.5599280430344593
40933,0.594179962373343
39627,0.5587196371291324
32031,0.37145725793786605
58198,0.5294018876945583
73108,0.328898673872447
28340,0.6418557419191525
9808,0.5941670308335107
45944,0.3206387727810381
53132,0.4901347636597013
104324,0.649314272988151
42607,0.38343974242105366
89,0.47466190310173045
45872,0.4301592564551782
77589,0.46343295252372974
55986,0.5447420363450848
76116,0.5279191881605916
51531,0.35023151955854837
48238,0.3198118014494289
23768,0.3693511858285049
60846,0.42643261898356094
86223,0.46897875865985655
8929,0.5619112633825302
78760,0.5176517030806805
101375,0.399974711873586
13671,0.5824539634893328
74212,0.4329168725144542
109178,0.3976706643448514
86610,0.30521215300963517
39330,0.44265656112580165
109021,0.44509089966625925
18760,0.42791212085074903
53184,0.34086052673087996
90985,0.29023134705327963
33079,0.38484430202926795
74224,0.4371740321949456
94764,0.45711962772885467
98247,0.5700486564199473
37538,0.452204420390145
57102,0.41796092617111447
20897,0.6618487163490143
67341,0.5162105441751894
109020,0.6713922264278019
49338,0.5297517777818109
626,0.493272084992729
17580,0.4514004383586595
103537,0.49870666084063636
88007,0.48999795476229574
72918,0.48325073176876104
39629,0.5159281648237485
99256,0.3716621078460419
80606,0.47699090158214463
108017,0.34458558203854045
55113,0.4234181357569527
69318,0.39913698528926567
73638,0.37695960798082967
40293,0.37860105185484644
72865,0.47220901599935733
105273,0.49816773281022286
79614,0.5451722854456604
63959,0.6161085318280262
73044,0.2620918744567124
50319,0.3978307852430044
70902,0.31013199700886546
54612,0.4825983279060557
47410,0.5047834003002608
57286,0.5864252253347754
30960,0.4810693173574836
681,0.46684000506374385
48524,0.4741065639540489
34346,0.25339270886125037
48144,0.4059316784317054
90721,0.3428924806092225
24156,0.48150678012094184
60803,0.5349477979532102
95737,0.3966321567492899
41277,0.4301020843107939
34615,0.5985182709912079
106998,0.35184627566957477
54707,0.36344946436929987
73719,0.4754265079256159
18006,0.46053667763698614
16358,0.5453759281400928
57658,0.4578466651336958
35613,0.41013709948751087
